0,NaN,NaN,NaN,NaN
2.4821,2.1414,4.1306,4.5856,0.017003
2.4893,2.1415,4.195,4.5859,0.017219
2.4964,2.1415,4.2867,4.5862,0.017546
2.5036,2.1417,4.3869,4.5867,0.017905
2.5107,2.1418,4.4716,4.5872,0.0182
2.5179,2.1419,4.5199,4.5879,0.018346
2.525,2.1421,4.5234,4.5885,0.01831
2.5322,2.1422,4.4904,4.589,0.018126
2.5393,2.1423,4.4408,4.5895,0.017876
2.5465,2.1424,4.3955,4.5898,0.017644
2.5536,2.1424,4.3689,4.59,0.017489
2.5608,2.1425,4.3639,4.5903,0.017421
2.568,2.1426,4.3736,4.5906,0.017411
2.5751,2.1427,4.3848,4.591,0.017408
2.5823,2.1428,4.3865,4.5914,0.017367
2.5894,2.1428,4.3782,4.5917,0.017287
2.5966,2.1429,4.3717,4.5919,0.017214
2.6037,2.1429,4.3832,4.592,0.017212
2.6109,2.1429,4.4218,4.5921,0.017316
2.618,2.1429,4.4837,4.5921,0.017511
2.6252,2.143,4.5553,4.5923,0.017743
2.6323,2.143,4.6213,4.5925,0.017951
2.6395,2.1431,4.6717,4.5927,0.018098
2.6466,2.1431,4.7053,4.593,0.01818
2.6538,2.1432,4.7295,4.5933,0.018225
2.6609,2.1433,4.7561,4.5936,0.018278
2.6681,2.1434,4.7969,4.594,0.018386
2.6753,2.1435,4.8599,4.5945,0.018579
2.6824,2.1436,4.9443,4.5951,0.018853
2.6896,2.1438,5.0358,4.5959,0.019152
2.6967,2.1441,5.1047,4.597,0.019365
2.7039,2.1443,5.1132,4.5981,0.019348
2.711,2.1446,5.0392,4.5992,0.01902
2.7182,2.1448,4.9014,4.6,0.018453
2.7253,2.1449,4.7562,4.6004,0.01786
2.7325,2.1449,4.6648,4.6004,0.017471
2.7396,2.1449,4.6587,4.6004,0.017402
2.7468,2.1449,4.7229,4.6004,0.017596
2.7539,2.1449,4.805,4.6007,0.017856
2.7611,2.145,4.85,4.6012,0.017978
2.7682,2.1451,4.837,4.6016,0.017884
2.7754,2.1452,4.786,4.602,0.017651
2.7825,2.1453,4.7338,4.6023,0.017414
2.7897,2.1453,4.7112,4.6025,0.017287
2.7969,2.1454,4.7346,4.6027,0.017329
2.804,2.1455,4.8043,4.6031,0.017539
2.8112,2.1456,4.9028,4.6037,0.017855
2.8183,2.1458,4.994,4.6046,0.018142
2.8255,2.1461,5.0302,4.6057,0.01823
2.8326,2.1464,4.9774,4.607,0.017996
2.8398,2.1466,4.844,4.608,0.017471
2.8469,2.1468,4.68,4.6088,0.016838
2.8541,2.1469,4.5435,4.6092,0.016307
2.8612,2.147,4.4716,4.6094,0.016009
2.8684,2.147,4.4689,4.6097,0.01596
2.8755,2.1471,4.5109,4.61,0.016071
2.8827,2.1472,4.5563,4.6105,0.016193
2.8898,2.1474,4.5665,4.6112,0.01619
2.897,2.1475,4.5241,4.6117,0.016001
2.9041,2.1476,4.4377,4.6122,0.015658
2.9113,2.1476,4.3303,4.6123,0.015242
2.9185,2.1476,4.2256,4.6123,0.014837
2.9256,2.1475,4.141,4.6119,0.014503
2.9328,2.1474,4.0888,4.6114,0.014285
2.9399,2.1472,4.0848,4.6105,0.014235
2.9471,2.147,4.1663,4.6094,0.014482
2.9542,2.1466,4.4213,4.608,0.015329
2.9614,2.1463,4.9876,4.6066,0.017248
2.9685,2.1462,5.9164,4.6062,0.020409
2.9757,2.1466,6.9536,4.608,0.023934
2.9828,2.1308,7.5129,4.5402,0.025607
2.99,2.115,7.301,4.4732,0.024641
2.9971,2.1156,6.7428,4.4757,0.02271
3.0043,2.1159,6.1917,4.477,0.020807
3.0114,2.1161,5.7424,4.4777,0.019252
3.0186,2.1162,5.4062,4.4781,0.018083
3.0258,2.1162,5.1763,4.4783,0.017274
3.0329,2.1163,5.0426,4.4785,0.016788
3.0401,2.1163,4.9924,4.4788,0.016582
3.0472,2.1164,5.0057,4.4793,0.016589
3.0544,2.1166,5.0488,4.4801,0.016694
3.0615,2.1169,5.0689,4.4812,0.016723
3.0687,2.1172,5.0061,4.4824,0.01648
3.0758,2.1175,4.8291,4.4837,0.015862
3.083,2.1177,4.5661,4.4847,0.014965
3.0901,2.1178,4.2857,4.4853,0.014015
3.0973,2.1179,4.053,4.4856,0.013224
3.1044,2.118,3.9039,4.4858,0.012708
3.1116,2.118,3.8414,4.4861,0.012476
3.1187,2.1182,3.8393,4.4867,0.012442
3.1259,2.1184,3.848,4.4875,0.012442
3.133,2.1186,3.812,4.4887,0.012299
3.1402,2.1189,3.7031,4.4898,0.011922
3.1474,2.1191,3.5504,4.4906,0.011406
3.1545,2.1192,3.4381,4.4911,0.011021
3.1617,2.1192,3.4817,4.4911,0.011135
3.1688,2.1192,3.7951,4.4911,0.01211
3.176,2.1194,4.3968,4.4919,0.014
3.1831,2.12,4.9868,4.4943,0.015847
3.1903,2.1051,5.0409,4.4313,0.01587
3.1974,2.1056,4.6461,4.4337,0.014599
3.2046,2.1059,4.241,4.4348,0.013298
3.2117,2.106,3.9789,4.4354,0.012449
3.2189,2.1061,3.8655,4.4358,0.012068
3.226,2.1062,3.8683,4.4362,0.01205
3.2332,2.1064,3.9312,4.4369,0.01222
3.2403,2.1066,3.971,4.4378,0.012318
3.2475,2.1069,3.9158,4.4388,0.012121
3.2546,2.1071,3.7737,4.4397,0.011657
3.2618,2.1072,3.6245,4.4402,0.011172
3.269,2.1073,3.5381,4.4406,0.010882
3.2761,2.1074,3.534,4.441,0.010847
3.2833,2.1075,3.5888,4.4416,0.010991
3.2904,2.1077,3.6477,4.4424,0.011149
3.2976,2.108,3.6428,4.4436,0.011111
3.3047,2.1083,3.5331,4.4447,0.010754
3.3119,2.1085,3.3468,4.4456,0.010166
3.319,2.1086,3.1703,4.4461,0.0096099
3.3262,2.1086,3.0993,4.4462,0.0093746
3.3333,2.1086,3.2079,4.4462,0.0096823
3.3405,2.1086,3.5437,4.4462,0.010673
3.3476,2.1087,4.1193,4.4468,0.012381
3.3548,2.1092,4.8358,4.4486,0.014506
3.3619,2.0951,5.266,4.3895,0.015658
3.3691,2.0811,4.9293,4.3311,0.014528
3.3763,2.0816,4.2463,4.333,0.012492
3.3834,2.0817,3.7387,4.3336,0.010976
3.3906,2.0817,3.5528,4.3336,0.010408
3.3977,2.0818,3.6649,4.3338,0.010714
3.4049,2.082,3.9384,4.3346,0.01149
3.412,2.0823,4.1444,4.3361,0.012068
3.4192,2.0828,4.1117,4.3379,0.01195
3.4263,2.0831,3.8907,4.3393,0.011286
3.4335,2.0833,3.6444,4.3401,0.010551
3.4406,2.0834,3.4934,4.3404,0.010093
3.4478,2.0834,3.504,4.3406,0.010103
3.4549,2.0835,3.7039,4.3409,0.010657
3.4621,2.0837,4.0402,4.3418,0.011602
3.4692,2.0841,4.2909,4.3436,0.012299
3.4764,2.0846,4.214,4.3456,0.012057
3.4835,2.085,3.9178,4.3471,0.011188
3.4907,2.0852,3.6537,4.348,0.010414
3.4979,2.0853,3.538,4.3486,0.010064
3.505,2.0855,3.5886,4.3494,0.010188
3.5122,2.0858,3.7609,4.3506,0.010657
3.5193,2.0863,3.8716,4.3528,0.010951
3.5265,2.087,3.5812,4.3554,0.010112
3.5336,2.0874,2.9217,4.357,0.0082348
3.5408,2.0875,2.3667,4.3575,0.0066573
3.5479,2.0875,2.1361,4.3576,0.0059968
3.5551,2.0876,2.1452,4.3579,0.0060104
3.5622,2.0878,2.2175,4.3588,0.006201
3.5694,2.0881,2.1864,4.36,0.0061027
3.5765,2.0883,1.9647,4.3611,0.0054737
3.5837,2.0884,1.6177,4.3613,0.0044979
3.5908,2.0881,1.3936,4.3603,0.0038668
3.598,2.0876,1.7417,4.358,0.0048218
3.6052,2.087,3.1172,4.3554,0.0086099
3.6123,2.0867,5.9579,4.3544,0.016422
3.6195,2.0766,10.794,4.312,0.029546
3.6266,2.0645,6.308,4.2622,0.017134
3.6338,2.0646,4.7711,4.2625,0.012934
3.6409,2.0646,4.0411,4.2624,0.010933
3.6481,2.0645,3.6855,4.2622,0.0099515
3.6552,2.0645,3.5681,4.262,0.0096156
3.6624,2.0644,3.6343,4.2619,0.0097748
3.6695,2.0645,3.8527,4.262,0.010342
3.6767,2.0646,4.1823,4.2624,0.011205
3.6838,2.0647,4.5457,4.2632,0.012156
3.691,2.065,4.8428,4.2642,0.012928
3.6981,2.0652,5.0461,4.2651,0.013446
3.7053,2.0653,5.2768,4.2655,0.014034
3.7124,2.0652,5.7719,4.2652,0.01532
3.7196,2.065,6.9581,4.264,0.018431
3.7268,2.0637,10.426,4.2588,0.027547
3.7339,2.0588,7.9913,4.2385,0.021023
3.7411,2.0579,5.0006,4.235,0.013125
3.7482,2.0573,3.7018,4.2325,0.0096946
3.7554,2.0569,3.3365,4.2306,0.0087194
3.7625,2.0566,3.6763,4.2294,0.0095877
3.7697,2.0564,4.7061,4.2289,0.012249
3.7768,2.0565,6.8097,4.229,0.017691
3.784,2.0576,13.392,4.2338,0.034746
3.7911,2.0494,8.3743,4.2001,0.0216
3.7983,2.0495,6.4132,4.2003,0.016511
3.8054,2.0493,5.6348,4.1996,0.014478
3.8126,2.049,5.2614,4.1982,0.013491
3.8197,2.0485,5.0166,4.1964,0.012837
3.8269,2.048,4.8299,4.1942,0.012333
3.834,2.0474,4.8347,4.1919,0.012319
3.8412,2.0469,5.4433,4.1896,0.01384
3.8484,2.0466,8.0692,4.1884,0.020475
3.8555,2.0381,7.7856,4.1539,0.019637
3.8627,2.038,4.1791,4.1534,0.01052
3.8698,2.0377,2.7021,4.1522,0.0067888
3.877,2.0375,1.9409,4.1513,0.0048667
3.8841,2.0374,1.5383,4.1508,0.0038499
3.8913,2.0373,1.3543,4.1505,0.003383
3.8984,2.0372,1.3138,4.1501,0.0032759
3.9056,2.0371,1.3522,4.1496,0.0033651
3.9127,2.0369,1.3928,4.1489,0.0034595
3.9199,2.0367,1.3665,4.1482,0.0033878
3.927,2.0366,1.252,4.1479,0.0030981
3.9342,2.0367,0.92535,4.1482,0.0022857
3.9413,2.0368,0.56093,4.1484,0.0013831
3.9485,2.0369,0.41962,4.1488,0.0010328
3.9557,2.037,0.46779,4.1495,0.0011494
3.9628,2.0372,0.69324,4.1502,0.0017004
3.97,2.0374,1.1041,4.1511,0.0027035
3.9771,2.0376,1.7304,4.1519,0.00423
3.9843,2.0379,2.6441,4.1529,0.0064529
3.9914,2.0382,4.0074,4.1542,0.0097639
3.9986,2.039,6.0798,4.1577,0.014793
4.0057,2.0289,6.5512,4.1162,0.015832
4.0129,2.0297,4.3094,4.1199,0.0104
4.02,2.0296,2.7253,4.1192,0.0065649
4.0272,2.0289,1.7544,4.1164,0.0042174
4.0343,2.0279,1.4446,4.1126,0.0034648
4.0415,2.027,1.7457,4.1088,0.0041775
4.0486,2.0263,2.3799,4.106,0.0056833
4.0558,2.0259,3.2341,4.1041,0.0077077
4.0629,2.0255,4.4792,4.1027,0.010655
4.0701,2.0252,6.8916,4.1013,0.016361
4.0773,2.0201,10.462,4.0809,0.024733
4.0844,2.0193,4.6175,4.0774,0.010892
4.0916,2.019,1.9817,4.0765,0.004666
4.0987,2.0187,-0.29041,4.075,-0.00068245
4.1059,2.0173,-2.9304,4.0694,-0.0068696
4.113,2.0142,-1.1035,4.0572,-0.0025784
4.1202,2.0123,2.2249,4.0494,0.0051848
4.1273,2.0104,1.7698,4.0417,0.0041133
4.1345,2.01,0.16346,4.04,0.00037915
4.1416,2.0103,-1.1079,4.0413,-0.0025658
4.1488,2.0112,-1.5457,4.0449,-0.0035751
4.1559,2.012,-0.40925,4.048,-0.00094531
4.1631,2.012,1.0978,4.0481,0.0025315
4.1702,2.0117,2.0347,4.0469,0.0046831
4.1774,2.0115,2.5799,4.0459,0.0059272
4.1845,2.0114,3.2284,4.0456,0.007404
4.1917,2.0114,4.4686,4.0459,0.010231
4.1989,2.0121,7.7195,4.0484,0.01765
4.206,2.0043,5.9902,4.0172,0.01362
4.2132,2.0044,2.5121,4.0178,0.0057026
4.2203,2.0041,0.75879,4.0163,0.0017192
4.2275,2.0034,0.20762,4.0138,0.00046946
4.2346,2.0029,0.76767,4.0117,0.0017325
4.2418,2.0026,2.1571,4.0105,0.0048593
4.2489,2.0025,4.6955,4.0098,0.010559
4.2561,1.9981,12.005,3.9924,0.026892
4.2632,1.997,4.3199,3.9881,0.0096551
4.2704,1.9972,2.158,3.9886,0.0048155
4.2775,1.9974,0.82603,3.9897,0.0018404
4.2847,1.9979,-0.15148,3.9915,-0.00033702
4.2918,1.9988,-0.57294,3.995,-0.0012731
4.299,1.9996,2.3089,3.9982,0.0051241
4.3062,1.9974,1.1444,3.9897,0.0025328
4.3133,1.9979,-0.76583,3.9915,-0.0016925
4.3205,1.9986,-1.877,3.9944,-0.004143
4.3276,1.9998,-2.6268,3.9993,-0.0057917
4.3348,2.0017,-2.1567,4.0068,-0.0047518
4.3419,2.0036,-0.46573,4.0143,-0.0010254
4.3491,2.0052,0.47214,4.0208,0.0010387
4.3562,2.0063,0.32348,4.0252,0.00071085
4.3634,2.0069,-0.1519,4.0275,-0.00033334
4.3705,2.0071,-0.69426,4.0286,-0.0015213
4.3777,2.0072,-1.3212,4.0289,-0.0028905
4.3848,2.0071,-2.1246,4.0285,-0.0046403
4.392,2.0067,-3.2063,4.0269,-0.0069898
4.3991,2.0056,-4.0964,4.0223,-0.0089108
4.4063,2.0042,-2.7677,4.0168,-0.0060066
4.4134,2.0037,-0.48259,4.0149,-0.0010454
4.4206,2.0038,1.7597,4.0154,0.0038059
4.4278,2.0047,3.7695,4.0187,0.0081429
4.4349,1.9948,3.9734,3.9792,0.0085274
4.4421,1.9955,2.8117,3.9821,0.0060267
4.4492,1.9958,1.6707,3.9831,0.0035757
4.4564,1.9958,0.59486,3.9834,0.0012712
4.4635,1.9959,-0.55024,3.9835,-0.0011739
4.4707,1.9959,-1.8956,3.9835,-0.0040377
4.4778,1.9958,-3.6518,3.9833,-0.0077662
4.485,1.9953,-6.3705,3.9814,-0.013523
4.4921,1.993,-6.6129,3.9719,-0.013998
4.4993,1.9928,-3.4891,3.9712,-0.0073734
4.5064,1.9937,-1.5122,3.9748,-0.0031922
4.5136,1.9951,-0.79976,3.9804,-0.0016867
4.5207,1.9963,-1.0607,3.985,-0.0022348
4.5279,1.997,-1.3935,3.9882,-0.0029325
4.5351,1.9976,-1.5526,3.9903,-0.003263
4.5422,1.998,-1.5864,3.9919,-0.0033294
4.5494,1.9982,-1.5777,3.993,-0.0033066
4.5565,1.9985,-1.5989,3.9938,-0.0033459
4.5637,1.9987,-1.723,3.9946,-0.0036004
4.5708,1.9989,-2.0902,3.9955,-0.0043613
4.578,1.9991,-3.2754,3.9963,-0.0068243
4.5851,1.9976,-4.0984,3.9903,-0.0085193
4.5923,1.987,-1.9412,3.9482,-0.0040075
4.5994,1.9875,-1.712,3.9504,-0.0035298
4.6066,1.988,-1.7644,3.9521,-0.0036331
4.6137,1.9884,-1.8271,3.9538,-0.0037571
4.6209,1.9889,-1.8235,3.9557,-0.0037449
4.628,1.9895,-1.6925,3.9582,-0.0034715
4.6352,1.9903,-1.364,3.9613,-0.0027945
4.6423,1.9914,-0.82157,3.9656,-0.0016815
4.6495,1.9928,-0.34542,3.9711,-0.00070637
4.6567,1.9942,-0.46829,3.9768,-0.00095685
4.6638,1.9953,-1.0233,3.9813,-0.0020888
4.671,1.9961,-1.5833,3.9844,-0.0032283
4.6781,1.9967,-2.0542,3.9867,-0.0041833
4.6853,1.9971,-2.4792,3.9885,-0.0050423
4.6924,1.9975,-2.9259,3.9902,-0.0059428
4.6996,1.998,-3.4813,3.9919,-0.0070617
4.7067,1.9986,-4.2842,3.9944,-0.0086799
4.7139,2,-5.1217,3.9998,-0.010368
4.721,2.002,-2.7951,4.0079,-0.0056555
4.7282,2.0032,1.7098,4.0128,0.0034564
4.7353,1.9959,4.7638,3.9834,0.0095803
4.7425,1.9971,2.2269,3.9882,0.0044743
4.7496,1.9973,1.0339,3.9894,0.0020745
4.7568,1.9975,0.25136,3.99,0.00050363
4.7639,1.9976,-0.40734,3.9904,-0.00081497
4.7711,1.9977,-1.0631,3.9908,-0.0021239
4.7783,1.9978,-1.8284,3.9913,-0.0036475
4.7854,1.9979,-2.9378,3.9916,-0.0058522
4.7926,1.9977,-5.298,3.991,-0.010537
4.7997,2.0049,-5.1621,4.0198,-0.010288
4.8069,2.0051,-0.34458,4.0204,-0.00068582
4.814,1.9959,1.7486,3.9836,0.0034591
4.8212,1.9968,1.6979,3.9874,0.0033554
4.8283,1.9973,1.216,3.989,0.0023999
4.8355,1.9974,0.72854,3.9897,0.0014359
4.8426,1.9975,0.1263,3.9898,0.00024857
4.8498,1.9975,-0.77977,3.9899,-0.0015324
4.8569,1.9976,-2.2034,3.9906,-0.004324
4.8641,1.9984,-4.4387,3.9936,-0.0087012
4.8712,2.0008,-4.4998,4.0032,-0.0088186
4.8784,2.0021,-1.3438,4.0084,-0.0026314
4.8856,2.0032,1.5633,4.0129,0.0030584
4.8927,1.9951,2.8537,3.9804,0.0055522
4.8999,1.9965,1.439,3.986,0.0027975
4.907,1.9972,0.36781,3.9889,0.00071429
4.9142,1.9978,-0.19371,3.9911,-0.00037574
4.9213,1.9983,-0.31495,3.9932,-0.00061019
4.9285,1.9988,0.074968,3.9951,0.00014507
4.9356,1.9991,1.2384,3.9964,0.0023933
4.9428,1.9986,3.2969,3.9944,0.0063606
4.9499,1.9974,2.0692,3.9896,0.0039839
4.9571,1.9975,0.41937,3.99,0.0008063
4.9642,1.9979,-0.21239,3.9914,-0.00040784
4.9714,1.9982,-0.26123,3.9926,-0.00050098
4.9785,1.9983,-0.019251,3.9931,-3.6868e-05
4.9857,1.9982,0.18312,3.9927,0.00035017
4.9928,1.9979,-0.27071,3.9917,-0.00051687
5,1.9981,-1.7396,3.9924,-0.0033169
